system:index,District,Districts,EAST,NORTH,New_Carbon,Old_Carbon,Plot_names,Year,Zone,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,.geo
00000000000000001e23,Mawlaik,Mawlaik,668000.0,2638000,6.90737408279379,81.30563599,N2638000E668000,2014,46,238.0,112.0,47.0,3839.0,326.0,91.0,235.0,273.0,179.0,273.0,179.0,2537.0,621.0,8.0,103.0,1634.0,39.0,1634.0,39.0,"{""type"":""Point"",""coordinates"":[95.40676115278902,25.459366778579792]}"
00000000000000001e24,Mawlaik,Mawlaik,670000.0,2638000,17.0238739252231,228.7230895,N2638000E670000,2014,46,238.0,112.0,47.0,3851.0,327.0,91.0,236.0,273.0,179.0,273.0,179.0,2561.0,628.0,8.0,104.0,1653.0,38.0,1352.0,38.0,"{""type"":""Point"",""coordinates"":[95.4465140386805,25.45870683162388]}"
00000000000000001e25,Mawlaik,Mawlaik,674000.0,2638000,4.08742525194068,60.65367069,N2638000E674000,2014,46,237.0,112.0,47.0,3870.0,325.0,89.0,236.0,272.0,177.0,272.0,177.0,2468.0,599.0,8.0,103.0,1580.0,38.0,1580.0,38.0,"{""type"":""Point"",""coordinates"":[95.28783692769363,25.47932125579396]}"
00000000000000001e26,Mawlaik,Mawlaik,676000.0,2638000,5.85012688330508,85.51059977,N2638000E676000,2014,46,237.0,112.0,47.0,3866.0,325.0,90.0,235.0,272.0,177.0,272.0,177.0,2483.0,604.0,8.0,103.0,1592.0,38.0,1592.0,38.0,"{""type"":""Point"",""coordinates"":[95.30772005929096,25.47900911872022]}"
00000000000000001e27,Mawlaik,Mawlaik,680000.0,2638000,42.4618864017905,399.527273,N2638000E680000,2014,46,238.0,112.0,47.0,3879.0,326.0,90.0,236.0,273.0,178.0,273.0,178.0,2514.0,614.0,8.0,103.0,1615.0,39.0,1615.0,39.0,"{""type"":""Point"",""coordinates"":[95.34748186338453,25.478375926370635]}"
00000000000000001e28,Mawlaik,Mawlaik,682000.0,2638000,27.5683927927539,308.5164785,N2638000E682000,2014,46,239.0,112.0,47.0,3866.0,329.0,92.0,237.0,274.0,180.0,274.0,180.0,2535.0,622.0,8.0,103.0,1632.0,39.0,1336.0,39.0,"{""type"":""Point"",""coordinates"":[95.36736053588079,25.478059330195833]}"
00000000000000001e29,Mawlaik,Mawlaik,684000.0,2638000,39.9179840780668,397.998998,N2638000E684000,2014,46,235.0,112.0,47.0,3851.0,323.0,88.0,235.0,270.0,176.0,270.0,176.0,2412.0,579.0,9.0,101.0,1533.0,40.0,1257.0,40.0,"{""type"":""Point"",""coordinates"":[95.2084738471444,25.48956381091372]}"
00000000000000001e2a,Mawlaik,Mawlaik,690000.0,2638000,23.6664724183501,276.702433,N2638000E690000,2014,46,239.0,112.0,47.0,3836.0,327.0,92.0,235.0,274.0,180.0,274.0,180.0,2513.0,615.0,8.0,103.0,1615.0,39.0,1615.0,39.0,"{""type"":""Point"",""coordinates"":[95.3277726367283,25.4877177430776]}"
00000000000000001e2b,Mawlaik,Mawlaik,696000.0,2638000,24.4427629263809,282.0531909,N2638000E696000,2014,46,238.0,112.0,47.0,3883.0,326.0,90.0,236.0,273.0,178.0,273.0,178.0,2498.0,610.0,8.0,102.0,1602.0,39.0,1602.0,39.0,"{""type"":""Point"",""coordinates"":[95.30806341007208,25.49705510068351]}"
00000000000000001e2c,Mawlaik,Mawlaik,700000.0,2638000,65.9085765887105,597.2302688,N2638000E700000,2014,46,239.0,112.0,47.0,3848.0,327.0,92.0,235.0,274.0,180.0,274.0,180.0,2521.0,618.0,8.0,103.0,1620.0,39.0,1620.0,39.0,"{""type"":""Point"",""coordinates"":[95.32794654166939,25.496738504508723]}"
00000000000000001e2d,Mawlaik,Mawlaik,701000.0,2638000,55.0979454981624,506.7738241,N2638000E701000,2014,46,238.0,112.0,47.0,3846.0,326.0,91.0,235.0,273.0,178.0,273.0,178.0,2528.0,620.0,8.0,103.0,1626.0,39.0,1626.0,39.0,"{""type"":""Point"",""coordinates"":[95.34782967326669,25.496421908333925]}"
00000000000000001e2e,Mawlaik,Mawlaik,702000.0,2638000,41.9689364680901,394.2193607,N2638000E702000,2014,46,240.0,112.0,47.0,3855.0,329.0,93.0,236.0,275.0,181.0,275.0,181.0,2553.0,629.0,8.0,104.0,1646.0,39.0,1347.0,39.0,"{""type"":""Point"",""coordinates"":[95.36771280486404,25.496105312159138]}"
00000000000000001e33,Mawlaik,Mawlaik,660000.0,2640000,17.4959430776147,217.7812552,N2640000E660000,2014,46,269.0,113.0,48.0,2241.0,384.0,150.0,234.0,270.0,253.0,296.0,237.0,2064.0,443.0,0.0,102.0,1274.0,8.0,251.0,14.0,"{""type"":""Point"",""coordinates"":[95.79453349859878,17.960117513410317]}"
00000000000000001e34,Mawlaik,Mawlaik,662000.0,2640000,19.2182961236644,234.0390777,N2640000E662000,2014,46,255.0,114.0,47.0,2674.0,371.0,129.0,242.0,260.0,237.0,286.0,216.0,984.0,156.0,2.0,81.0,457.0,11.0,176.0,11.0,"{""type"":""Point"",""coordinates"":[95.81850116676107,19.413476778860986]}"
00000000000000001e35,Mawlaik,Mawlaik,664000.0,2640000,9.94353639979979,137.5719906,N2640000E664000,2014,46,253.0,114.0,47.0,2670.0,369.0,127.0,242.0,259.0,235.0,284.0,215.0,983.0,155.0,2.0,81.0,453.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.81880884473377,19.43152721992533]}"
00000000000000001e36,Mawlaik,Mawlaik,666000.0,2640000,6.38490711251054,91.72315458,N2640000E666000,2014,46,256.0,115.0,47.0,2669.0,372.0,130.0,242.0,262.0,238.0,288.0,218.0,977.0,155.0,2.0,81.0,454.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.81912098180752,19.44958212009074]}"
00000000000000001e37,Mawlaik,Mawlaik,668000.0,2640000,5.39278580031963,87.2724408,N2640000E668000,2014,46,269.0,113.0,48.0,2297.0,385.0,153.0,232.0,271.0,255.0,298.0,237.0,1734.0,355.0,2.0,99.0,1037.0,10.0,234.0,15.0,"{""type"":""Point"",""coordinates"":[95.80037492097883,18.32121997581942]}"
00000000000000001e38,Mawlaik,Mawlaik,670000.0,2640000,7.24301688420184,116.5351084,N2640000E670000,2014,46,253.0,113.0,48.0,2410.0,368.0,135.0,233.0,256.0,238.0,283.0,219.0,1332.0,246.0,2.0,89.0,720.0,11.0,199.0,13.0,"{""type"":""Point"",""coordinates"":[95.82602812933928,18.77163823232904]}"
00000000000000001e39,Mawlaik,Mawlaik,672000.0,2640000,10.3213014550647,134.1598771,N2640000E672000,2014,46,269.0,112.0,47.0,2231.0,384.0,150.0,234.0,270.0,253.0,297.0,237.0,2114.0,462.0,0.0,103.0,1316.0,7.0,251.0,15.0,"{""type"":""Point"",""coordinates"":[95.81283810842318,17.9237312488142]}"
00000000000000001e3a,Mawlaik,Mawlaik,674000.0,2640000,7.03404544201824,92.52725728,N2640000E674000,2014,46,268.0,113.0,48.0,2248.0,384.0,151.0,233.0,269.0,254.0,297.0,237.0,2010.0,426.0,1.0,102.0,1232.0,9.0,251.0,15.0,"{""type"":""Point"",""coordinates"":[95.81455486232878,18.032065108907666]}"
00000000000000001e3b,Mawlaik,Mawlaik,676000.0,2640000,5.01377323383347,73.5567718,N2640000E676000,2014,46,268.0,113.0,48.0,2248.0,384.0,151.0,233.0,269.0,254.0,297.0,237.0,1983.0,418.0,1.0,101.0,1212.0,9.0,251.0,14.0,"{""type"":""Point"",""coordinates"":[95.81484470389724,18.050120009073066]}"
00000000000000001e3c,Mawlaik,Mawlaik,678000.0,2640000,28.8705848538502,319.1284681,N2640000E678000,2014,46,269.0,113.0,48.0,2310.0,385.0,153.0,232.0,270.0,255.0,298.0,237.0,1785.0,368.0,1.0,99.0,1075.0,9.0,238.0,14.0,"{""type"":""Point"",""coordinates"":[95.81861264428741,18.284833711223296]}"
00000000000000001e3d,Mawlaik,Mawlaik,680000.0,2640000,28.0136604503196,312.1815327,N2640000E680000,2014,46,249.0,114.0,48.0,2571.0,364.0,127.0,237.0,254.0,232.0,280.0,212.0,1088.0,178.0,2.0,83.0,520.0,11.0,181.0,12.0,"{""type"":""Point"",""coordinates"":[95.83317160922692,19.1604450895832]}"
00000000000000001e3e,Mawlaik,Mawlaik,682000.0,2640000,47.3042591475807,371.3654184,N2640000E682000,2014,46,253.0,114.0,47.0,2607.0,369.0,129.0,240.0,258.0,235.0,284.0,215.0,1081.0,178.0,2.0,83.0,521.0,11.0,178.0,12.0,"{""type"":""Point"",""coordinates"":[95.83347928719961,19.178495530647545]}"
00000000000000001e3f,Mawlaik,Mawlaik,684000.0,2640000,55.5767575285799,528.4525491,N2640000E684000,2014,46,251.0,114.0,47.0,2601.0,367.0,128.0,239.0,257.0,234.0,283.0,214.0,1073.0,176.0,2.0,83.0,513.0,11.0,178.0,12.0,"{""type"":""Point"",""coordinates"":[95.83379142427331,19.196550430812945]}"
00000000000000001e40,Mawlaik,Mawlaik,686000.0,2640000,34.3238753155733,375.6305559,N2640000E686000,2014,46,252.0,114.0,47.0,2610.0,367.0,127.0,240.0,257.0,234.0,282.0,214.0,1012.0,159.0,2.0,81.0,471.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.83658728063382,19.359022236796303]}"
00000000000000001e41,Mawlaik,Mawlaik,688000.0,2640000,31.6989994377592,337.250831,N2640000E688000,2014,46,256.0,114.0,47.0,2623.0,371.0,130.0,241.0,261.0,237.0,286.0,218.0,1004.0,159.0,2.0,82.0,470.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.83689941770757,19.377077136961706]}"
00000000000000001e42,Mawlaik,Mawlaik,690000.0,2640000,25.8800535822706,234.5129301,N2640000E690000,2014,46,256.0,115.0,47.0,2638.0,373.0,131.0,242.0,261.0,238.0,287.0,218.0,998.0,158.0,2.0,81.0,469.0,11.0,176.0,11.0,"{""type"":""Point"",""coordinates"":[95.83721155478132,19.395127578026056]}"
00000000000000001e43,Mawlaik,Mawlaik,692000.0,2640000,41.81258339782,403.1869274,N2640000E692000,2014,46,256.0,115.0,47.0,2633.0,372.0,131.0,241.0,262.0,238.0,287.0,218.0,993.0,157.0,2.0,82.0,466.0,11.0,176.0,11.0,"{""type"":""Point"",""coordinates"":[95.83752815095612,19.413178019090402]}"
00000000000000001e44,Mawlaik,Mawlaik,694000.0,2640000,45.0515080183205,387.0949488,N2640000E694000,2014,46,257.0,115.0,47.0,2647.0,373.0,131.0,242.0,262.0,239.0,288.0,219.0,992.0,157.0,2.0,82.0,466.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.83784028802988,19.43123291925581]}"
00000000000000001e45,Mawlaik,Mawlaik,698000.0,2640000,57.7393051953387,517.3785665,N2640000E698000,2014,46,269.0,113.0,48.0,2317.0,385.0,152.0,233.0,270.0,254.0,298.0,236.0,1736.0,355.0,2.0,99.0,1038.0,10.0,234.0,15.0,"{""type"":""Point"",""coordinates"":[95.81949554629598,18.33897165711318]}"
00000000000000001e4e,Mawlaik,Mawlaik,632000.0,2641000,21.3925073433992,246.6217235,N2641000E632000,2014,46,250.0,114.0,48.0,2534.0,365.0,128.0,237.0,255.0,233.0,280.0,214.0,1110.0,185.0,2.0,84.0,539.0,11.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.8518597017419,19.142095888748273]}"
00000000000000001e4f,Mawlaik,Mawlaik,635000.0,2641000,18.4461714382699,212.7255317,N2641000E635000,2014,46,251.0,114.0,47.0,2579.0,367.0,128.0,239.0,256.0,234.0,282.0,214.0,1102.0,183.0,2.0,84.0,534.0,11.0,181.0,12.0,"{""type"":""Point"",""coordinates"":[95.85216737971457,19.160150788913672]}"
00000000000000001e50,Mawlaik,Mawlaik,638000.0,2641000,21.5744609712204,247.2558729,N2641000E638000,2014,46,254.0,114.0,47.0,2578.0,370.0,131.0,239.0,259.0,237.0,285.0,217.0,1090.0,181.0,2.0,84.0,530.0,11.0,178.0,12.0,"{""type"":""Point"",""coordinates"":[95.85247951678834,19.178201229978015]}"
00000000000000001e51,Mawlaik,Mawlaik,641000.0,2641000,25.4211331506842,263.1649095,N2641000E641000,2014,46,254.0,114.0,47.0,2581.0,370.0,132.0,238.0,259.0,237.0,285.0,217.0,1084.0,179.0,2.0,83.0,524.0,11.0,178.0,12.0,"{""type"":""Point"",""coordinates"":[95.85279165386207,19.19625613014342]}"
00000000000000001e52,Mawlaik,Mawlaik,644000.0,2641000,21.2687954589209,240.9547433,N2641000E644000,2014,46,252.0,114.0,47.0,2589.0,367.0,128.0,239.0,257.0,234.0,283.0,215.0,1080.0,177.0,2.0,82.0,516.0,11.0,180.0,12.0,"{""type"":""Point"",""coordinates"":[95.8531037909358,19.21430657120777]}"
00000000000000001e53,Mawlaik,Mawlaik,650000.0,2641000,24.8278891379577,269.8602044,N2641000E650000,2014,46,250.0,114.0,47.0,2580.0,365.0,126.0,239.0,256.0,233.0,281.0,213.0,1034.0,164.0,2.0,81.0,483.0,11.0,181.0,11.0,"{""type"":""Point"",""coordinates"":[95.85529320955305,19.34067303596138]}"
00000000000000001e54,Mawlaik,Mawlaik,653000.0,2641000,23.6485548078305,260.8841239,N2641000E653000,2014,46,253.0,114.0,47.0,2610.0,368.0,129.0,239.0,258.0,235.0,284.0,215.0,1021.0,162.0,2.0,81.0,480.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.85560534662679,19.358723477025723]}"
00000000000000001e55,Mawlaik,Mawlaik,689000.0,2641000,29.7931798444519,292.2648447,N2641000E689000,2014,46,255.0,115.0,47.0,2639.0,372.0,130.0,242.0,261.0,237.0,286.0,217.0,1015.0,162.0,2.0,82.0,479.0,11.0,178.0,11.0,"{""type"":""Point"",""coordinates"":[95.8559219428016,19.376778377191133]}"
00000000000000001e56,Mawlaik,Mawlaik,697000.0,2641000,26.5471697405051,292.0124638,N2641000E697000,2014,46,258.0,114.0,47.0,2646.0,373.0,132.0,241.0,263.0,239.0,289.0,219.0,1011.0,162.0,2.0,82.0,480.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.8562385389764,19.394828818255473]}"
00000000000000001e57,Mawlaik,Mawlaik,701000.0,2641000,29.9061251770253,325.1632736,N2641000E701000,2014,46,258.0,114.0,47.0,2642.0,374.0,133.0,241.0,264.0,240.0,290.0,220.0,1007.0,162.0,2.0,82.0,480.0,11.0,176.0,11.0,"{""type"":""Point"",""coordinates"":[95.85655067605012,19.412883718420876]}"
00000000000000001e58,Mawlaik,Mawlaik,704000.0,2641000,58.0028880775541,513.2773322,N2641000E704000,2014,46,258.0,115.0,47.0,2656.0,374.0,132.0,242.0,263.0,240.0,289.0,220.0,1003.0,160.0,2.0,82.0,475.0,11.0,178.0,11.0,"{""type"":""Point"",""coordinates"":[95.8568672722249,19.43093415948523]}"
00000000000000001e59,Mawlaik,Mawlaik,707000.0,2641000,34.1018344682631,327.7080372,N2641000E707000,2014,46,268.0,112.0,47.0,2219.0,384.0,150.0,234.0,269.0,253.0,296.0,237.0,2129.0,467.0,0.0,103.0,1329.0,7.0,251.0,15.0,"{""type"":""Point"",""coordinates"":[95.83174469688981,17.923374520729922]}"
00000000000000001e5b,Mawlaik,Mawlaik,664000.0,2642000,5.22309339728045,95.29253779,N2642000E664000,2014,46,257.0,113.0,48.0,2370.0,373.0,140.0,233.0,260.0,242.0,287.0,224.0,1486.0,288.0,2.0,93.0,840.0,11.0,212.0,14.0,"{""type"":""Point"",""coordinates"":[95.8613219141773,18.627595890999576]}"
00000000000000001e5c,Mawlaik,Mawlaik,666000.0,2642000,6.58026782732951,113.7340081,N2642000E666000,2014,46,260.0,113.0,48.0,2407.0,376.0,142.0,234.0,262.0,245.0,290.0,226.0,1466.0,282.0,2.0,93.0,828.0,11.0,208.0,14.0,"{""type"":""Point"",""coordinates"":[95.8624143939354,18.680842016678774]}"
00000000000000001e5d,Mawlaik,Mawlaik,668000.0,2642000,6.76002185860396,102.4646477,N2642000E668000,2014,46,260.0,113.0,48.0,2375.0,377.0,143.0,234.0,262.0,245.0,290.0,227.0,1496.0,290.0,2.0,94.0,851.0,11.0,211.0,14.0,"{""type"":""Point"",""coordinates"":[95.86199523843636,18.644678707135327]}"
00000000000000001e5e,Mawlaik,Mawlaik,670000.0,2642000,7.6139130655476,113.085011,N2642000E670000,2014,46,252.0,113.0,48.0,2408.0,368.0,134.0,234.0,255.0,237.0,282.0,219.0,1359.0,253.0,2.0,90.0,739.0,11.0,201.0,13.0,"{""type"":""Point"",""coordinates"":[95.86412222963887,18.77108530379841]}"
00000000000000001e5f,Mawlaik,Mawlaik,672000.0,2642000,5.30416908198885,70.03678084,N2642000E672000,2014,46,259.0,113.0,48.0,2376.0,376.0,143.0,233.0,262.0,245.0,289.0,226.0,1451.0,278.0,2.0,93.0,816.0,11.0,207.0,14.0,"{""type"":""Point"",""coordinates"":[95.86291381325337,18.69884786673259]}"
00000000000000001e60,Mawlaik,Mawlaik,674000.0,2642000,8.19479104779337,116.2751566,N2642000E674000,2014,46,268.0,113.0,48.0,2261.0,385.0,150.0,235.0,269.0,253.0,296.0,236.0,2112.0,458.0,0.0,103.0,1314.0,8.0,254.0,15.0,"{""type"":""Point"",""coordinates"":[95.85081181299437,17.95930595701859]}"
00000000000000001e61,Mawlaik,Mawlaik,676000.0,2642000,7.99289974570639,103.5210498,N2642000E676000,2014,46,258.0,113.0,48.0,2395.0,374.0,141.0,233.0,260.0,244.0,289.0,225.0,1468.0,283.0,2.0,93.0,827.0,11.0,209.0,14.0,"{""type"":""Point"",""coordinates"":[95.86235642562171,18.66274698460389]}"
00000000000000001e62,Mawlaik,Mawlaik,684000.0,2642000,53.9812535680816,438.854931,N2642000E684000,2014,46,253.0,113.0,48.0,2398.0,369.0,135.0,234.0,256.0,238.0,283.0,220.0,1376.0,257.0,2.0,91.0,752.0,11.0,203.0,13.0,"{""type"":""Point"",""coordinates"":[95.86403750671886,18.75292338520773]}"
00000000000000001e63,Mawlaik,Mawlaik,685000.0,2642000,25.1689379224785,261.9735845,N2642000E685000,2014,46,263.0,113.0,48.0,2403.0,379.0,146.0,233.0,265.0,248.0,293.0,229.0,1539.0,302.0,2.0,94.0,886.0,11.0,215.0,14.0,"{""type"":""Point"",""coordinates"":[95.8617455287774,18.609233312861484]}"
00000000000000001e64,Mawlaik,Mawlaik,690000.0,2642000,32.8021115735938,371.9152427,N2642000E690000,2014,46,268.0,113.0,48.0,2225.0,384.0,150.0,234.0,270.0,253.0,296.0,237.0,2054.0,439.0,1.0,102.0,1267.0,9.0,254.0,16.0,"{""type"":""Point"",""coordinates"":[95.8523011527462,18.031547853185465]}"
00000000000000001e65,Mawlaik,Mawlaik,698000.0,2642000,55.8141150283765,488.7220866,N2642000E698000,2014,46,253.0,113.0,48.0,2411.0,369.0,135.0,234.0,256.0,238.0,284.0,220.0,1347.0,249.0,2.0,90.0,730.0,11.0,199.0,13.0,"{""type"":""Point"",""coordinates"":[95.8649828361422,18.79879861684558]}"
00000000000000001e66,Mawlaik,Mawlaik,700000.0,2642000,49.1533999119322,472.8157636,N2642000E700000,2014,46,255.0,113.0,48.0,2417.0,371.0,137.0,234.0,258.0,241.0,286.0,222.0,1322.0,243.0,2.0,89.0,713.0,11.0,196.0,13.0,"{""type"":""Point"",""coordinates"":[95.86559373298651,18.83490841717638]}"
00000000000000001e67,Mawlaik,Mawlaik,702000.0,2642000,36.9163113070105,342.2605496,N2642000E702000,2014,46,254.0,113.0,48.0,2485.0,370.0,135.0,235.0,258.0,239.0,285.0,219.0,1283.0,232.0,2.0,89.0,682.0,11.0,192.0,13.0,"{""type"":""Point"",""coordinates"":[95.86651676690457,18.889064199470482]}"
00000000000000001e68,Mawlaik,Mawlaik,704000.0,2642000,70.0895720861729,609.9431453,N2642000E704000,2014,46,253.0,113.0,48.0,2450.0,368.0,134.0,234.0,256.0,238.0,283.0,218.0,1273.0,229.0,2.0,87.0,671.0,11.0,193.0,13.0,"{""type"":""Point"",""coordinates"":[95.86682444487725,18.907119099635885]}"
00000000000000001e72,Mawlaik,Mawlaik,635000.0,2644000,18.5928876773582,210.8688984,N2644000E635000,2014,46,254.0,114.0,48.0,2518.0,370.0,133.0,237.0,259.0,238.0,285.0,218.0,1143.0,195.0,2.0,85.0,574.0,11.0,180.0,12.0,"{""type"":""Point"",""coordinates"":[95.87023119808208,19.105696246848986]}"
00000000000000001e73,Mawlaik,Mawlaik,638000.0,2644000,22.991100705742,254.4677649,N2644000E638000,2014,46,253.0,114.0,47.0,2541.0,368.0,130.0,238.0,257.0,236.0,283.0,216.0,1134.0,192.0,2.0,85.0,563.0,11.0,181.0,12.0,"{""type"":""Point"",""coordinates"":[95.87053887605478,19.123751147014392]}"
00000000000000001e74,Mawlaik,Mawlaik,641000.0,2644000,20.2047664280914,224.0588545,N2644000E641000,2014,46,252.0,114.0,48.0,2550.0,367.0,130.0,237.0,256.0,235.0,282.0,215.0,1121.0,188.0,2.0,84.0,550.0,11.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.8708554722296,19.14180158807874]}"
00000000000000001e75,Mawlaik,Mawlaik,647000.0,2644000,19.0869079506315,222.4001181,N2644000E647000,2014,46,250.0,114.0,48.0,2555.0,366.0,129.0,237.0,256.0,234.0,281.0,214.0,1114.0,186.0,2.0,84.0,542.0,11.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.87116760930333,19.15985202914309]}"
00000000000000001e76,Mawlaik,Mawlaik,650000.0,2644000,15.5949582395697,173.1963159,N2644000E650000,2014,46,256.0,114.0,47.0,2576.0,372.0,133.0,239.0,261.0,239.0,287.0,219.0,1105.0,186.0,2.0,84.0,545.0,11.0,177.0,12.0,"{""type"":""Point"",""coordinates"":[95.87147974637705,19.17790692930849]}"
00000000000000001e77,Mawlaik,Mawlaik,668000.0,2644000,22.1929313184919,248.7979668,N2644000E668000,2014,46,253.0,114.0,47.0,2588.0,369.0,130.0,239.0,258.0,236.0,284.0,216.0,1096.0,182.0,2.0,83.0,532.0,11.0,179.0,12.0,"{""type"":""Point"",""coordinates"":[95.8717918834508,19.195957370372845]}"
00000000000000001e78,Mawlaik,Mawlaik,670000.0,2644000,22.480900727812,307.5543107,N2644000E670000,2014,46,253.0,114.0,47.0,2591.0,369.0,130.0,239.0,258.0,236.0,284.0,216.0,1089.0,180.0,2.0,84.0,525.0,11.0,180.0,12.0,"{""type"":""Point"",""coordinates"":[95.87210402052456,19.214012270538245]}"
00000000000000001e79,Mawlaik,Mawlaik,672000.0,2644000,15.3768121555302,189.7688646,N2644000E672000,2014,46,254.0,114.0,47.0,2612.0,370.0,130.0,240.0,259.0,237.0,285.0,216.0,1080.0,179.0,2.0,83.0,521.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.87242061669933,19.23206271160259]}"
00000000000000001e7a,Mawlaik,Mawlaik,674000.0,2644000,21.3535194867637,240.8414211,N2644000E674000,2014,46,252.0,114.0,47.0,2560.0,367.0,129.0,238.0,257.0,235.0,283.0,216.0,1069.0,175.0,2.0,83.0,511.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.87273275377308,19.25011315266694]}"
00000000000000001e7b,Mawlaik,Mawlaik,676000.0,2644000,1.93812848049492,35.01207613,N2644000E676000,2014,46,254.0,114.0,47.0,2577.0,369.0,130.0,239.0,258.0,237.0,285.0,217.0,1063.0,174.0,2.0,83.0,510.0,11.0,178.0,11.0,"{""type"":""Point"",""coordinates"":[95.87304934994785,19.268168052832344]}"
00000000000000001e7c,Mawlaik,Mawlaik,682000.0,2644000,9.05141834040462,83.84022697,N2644000E682000,2014,46,251.0,114.0,47.0,2564.0,366.0,128.0,238.0,256.0,234.0,282.0,215.0,1059.0,172.0,2.0,82.0,503.0,11.0,180.0,11.0,"{""type"":""Point"",""coordinates"":[95.87336148702161,19.28621849389669]}"
00000000000000001e7d,Mawlaik,Mawlaik,686000.0,2644000,18.163772031811,205.5271827,N2644000E686000,2014,46,252.0,114.0,47.0,2569.0,366.0,128.0,238.0,256.0,234.0,282.0,215.0,1053.0,170.0,2.0,83.0,499.0,11.0,180.0,11.0,"{""type"":""Point"",""coordinates"":[95.87367808319642,19.304268934961037]}"
00000000000000001e7e,Mawlaik,Mawlaik,688000.0,2644000,9.89933989291517,140.0965538,N2644000E688000,2014,46,249.0,114.0,47.0,2571.0,364.0,125.0,239.0,254.0,232.0,280.0,212.0,1051.0,168.0,2.0,82.0,495.0,11.0,182.0,11.0,"{""type"":""Point"",""coordinates"":[95.8739946793712,19.322323835126447]}"
00000000000000001e7f,Mawlaik,Mawlaik,689000.0,2644000,33.2739299801744,256.9165358,N2644000E689000,2014,46,254.0,114.0,47.0,2582.0,369.0,130.0,239.0,258.0,236.0,284.0,217.0,1040.0,168.0,2.0,82.0,494.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.87431127554599,19.340374276190797]}"
00000000000000001e80,Mawlaik,Mawlaik,692000.0,2644000,51.9149201846241,425.9742805,N2644000E692000,2014,46,254.0,114.0,47.0,2617.0,369.0,129.0,240.0,259.0,236.0,285.0,216.0,1033.0,166.0,2.0,82.0,490.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.87462787172078,19.35842471725514]}"
00000000000000001e81,Mawlaik,Mawlaik,694000.0,2644000,36.6556828524873,370.1729463,N2644000E694000,2014,46,255.0,114.0,47.0,2610.0,370.0,131.0,239.0,260.0,237.0,286.0,217.0,1027.0,165.0,2.0,82.0,487.0,11.0,179.0,11.0,"{""type"":""Point"",""coordinates"":[95.87494446789559,19.376479617420543]}"
00000000000000001e82,Mawlaik,Mawlaik,696000.0,2644000,47.4204263260992,445.2329209,N2644000E696000,2014,46,256.0,115.0,47.0,2607.0,372.0,132.0,240.0,262.0,239.0,287.0,219.0,1028.0,166.0,2.0,83.0,492.0,11.0,178.0,11.0,"{""type"":""Point"",""coordinates"":[95.87526106407039,19.39453005848489]}"
00000000000000001e83,Mawlaik,Mawlaik,704000.0,2644000,59.6524197179625,527.4661859,N2644000E704000,2014,46,260.0,115.0,47.0,2615.0,376.0,135.0,241.0,265.0,242.0,291.0,222.0,1029.0,168.0,2.0,83.0,498.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.87557766024517,19.412580499549243]}"
00000000000000001e84,Mawlaik,Mawlaik,706000.0,2644000,65.2529690608691,568.3339355,N2644000E706000,2014,46,260.0,115.0,47.0,2614.0,375.0,134.0,241.0,265.0,242.0,291.0,222.0,1024.0,167.0,2.0,82.0,495.0,11.0,177.0,11.0,"{""type"":""Point"",""coordinates"":[95.87589425641998,19.430630940613586]}"
00000000000000001e8c,Mawlaik,Mawlaik,695000.0,2644400,26.8266269618648,304.5852702,N2644400E695000,2014,46,252.0,113.0,48.0,2308.0,367.0,135.0,232.0,254.0,238.0,281.0,220.0,1549.0,305.0,2.0,93.0,881.0,12.0,221.0,15.0,"{""type"":""Point"",""coordinates"":[95.8790423817637,18.518932057428152]}"
00000000000000001e8f,Mawlaik,Mawlaik,668000.0,2646000,7.93712849939193,91.29828967,N2646000E668000,2014,46,267.0,113.0,48.0,2236.0,383.0,149.0,234.0,268.0,252.0,295.0,235.0,2102.0,455.0,0.0,103.0,1306.0,8.0,255.0,15.0,"{""type"":""Point"",""coordinates"":[95.87029808459789,17.977066556514462]}"
00000000000000001e90,Mawlaik,Mawlaik,670000.0,2646000,22.2079428644255,256.8394444,N2646000E670000,2014,46,267.0,113.0,48.0,2245.0,383.0,149.0,234.0,268.0,252.0,295.0,236.0,2078.0,446.0,1.0,102.0,1286.0,9.0,255.0,16.0,"{""type"":""Point"",""coordinates"":[95.87088222683589,18.013176356845268]}"
